300,12,4.95,0.5,1,19.8,0.2,213.26
300,12,4.95,0.5,1,19.8,0.4,213.83
300,12,4.95,0.5,1,19.8,0.6,214.39
300,9,4.95,0.5,1,19.8,0.2,224.35
600,12,4.95,0.5,1,19.8,0.2,225.31
300,9,4.95,0.5,1,19.8,0.4,225.79
600,12,4.95,0.5,1,19.8,0.4,226.36
300,9,4.95,0.5,1,19.8,0.6,227.19
600,12,4.95,0.5,1,19.8,0.6,227.39
600,9,4.95,0.5,1,19.8,0.2,272.04
300,6,4.95,0.5,1,19.8,0.2,273.67
600,9,4.95,0.5,1,19.8,0.4,275.76
300,6,4.95,0.5,1,19.8,0.4,278.39
600,9,4.95,0.5,1,19.8,0.6,279.41
300,6,4.95,0.5,1,19.8,0.6,282.84
300,12,4.95,0.7,1,19.8,0.2,297.13
300,12,4.95,0.7,1,19.8,0.4,298.23
300,12,4.95,0.7,1,19.8,0.6,299.31
300,9,4.95,0.7,1,19.8,0.2,310.64
600,12,4.95,0.7,1,19.8,0.2,312.75
300,9,4.95,0.7,1,19.8,0.4,313.43
600,12,4.95,0.7,1,19.8,0.4,314.79
300,9,4.95,0.7,1,19.8,0.6,316.15
600,12,4.95,0.7,1,19.8,0.6,316.79
600,6,4.95,0.5,1,19.8,0.2,348.15
600,6,4.95,0.5,1,19.8,0.4,356.77
300,6,4.95,0.5,1,9.9,0.2,364.64
600,6,4.95,0.5,1,19.8,0.6,364.88
300,6,4.95,0.5,1,9.9,0.4,365.25
300,6,4.95,0.5,1,9.9,0.6,365.86
300,9,4.95,0.5,1,9.9,0.2,366.96
300,9,4.95,0.5,1,9.9,0.4,367.16
300,9,4.95,0.5,1,9.9,0.6,367.36
600,9,4.95,0.7,1,19.8,0.2,371.73
300,6,4.95,0.7,1,19.8,0.2,372.2
600,9,4.95,0.7,1,19.8,0.4,378.92
300,12,4.95,0.9,1,19.8,0.2,380.22
300,6,4.95,0.7,1,19.8,0.4,381.3
300,12,4.95,0.9,1,19.8,0.4,382.02
300,12,4.95,0.9,1,19.8,0.6,383.78
600,9,4.95,0.7,1,19.8,0.6,386
300,6,4.95,0.7,1,19.8,0.6,389.9
300,9,4.95,0.9,1,19.8,0.2,395.05
600,12,4.95,0.9,1,19.8,0.2,398.72
300,9,4.95,0.9,1,19.8,0.4,399.6
300,9,9.9,0.5,1,19.8,0.2,399.86
600,12,4.95,0.9,1,19.8,0.4,402.05
300,9,9.9,0.5,1,19.8,0.4,403.08
300,9,4.95,0.9,1,19.8,0.6,404.06
600,12,4.95,0.9,1,19.8,0.6,405.33
300,9,9.9,0.5,1,19.8,0.6,406.16
300,6,9.9,0.5,1,19.8,0.2,429.49
300,6,9.9,0.5,1,19.8,0.4,434.77
300,6,9.9,0.5,1,19.8,0.6,438.91
300,6,4.95,0.9,1,19.8,0.2,464.81
600,9,4.95,0.9,1,19.8,0.2,466.45
600,6,4.95,0.7,1,19.8,0.2,467.05
300,6,9.9,0.5,1,9.9,0.2,473.49
300,6,9.9,0.5,1,9.9,0.4,473.72
300,6,9.9,0.5,1,9.9,0.6,473.96
600,9,4.95,0.9,1,19.8,0.4,478.18
300,6,4.95,0.9,1,19.8,0.4,479.6
300,9,9.9,0.5,1,9.9,0.2,481.66
300,9,9.9,0.5,1,9.9,0.4,481.82
300,9,9.9,0.5,1,9.9,0.6,481.98
600,6,4.95,0.7,1,19.8,0.4,483.61
600,9,4.95,0.9,1,19.8,0.6,489.74
300,6,4.95,0.9,1,19.8,0.6,493.63
600,6,4.95,0.7,1,19.8,0.6,499.23
300,6,4.95,0.7,1,9.9,0.2,507.97
300,6,4.95,0.7,1,9.9,0.4,509.17
300,6,4.95,0.7,1,9.9,0.6,510.37
300,9,4.95,0.7,1,9.9,0.2,512.52
300,9,4.95,0.7,1,9.9,0.4,512.91
300,9,4.95,0.7,1,9.9,0.6,513.31
300,6,19.8,0.5,1,9.9,0.2,520.52
300,6,19.8,0.5,1,9.9,0.4,520.57
300,6,19.8,0.5,1,9.9,0.6,520.62
300,9,9.9,0.7,1,19.8,0.2,546.1
300,9,9.9,0.7,1,19.8,0.4,552.28
300,9,9.9,0.7,1,19.8,0.6,558.21
300,12,9.9,0.5,1,19.8,0.2,565.09
300,12,9.9,0.5,1,19.8,0.4,568.31
300,12,9.9,0.5,1,19.8,0.6,571.49
600,6,4.95,0.9,1,19.8,0.2,575.06
300,12,4.95,0.5,2,19.8,0.2,579.14
300,12,4.95,0.5,3,19.8,0.2,579.14
300,6,9.9,0.7,1,19.8,0.2,584.28
300,6,9.9,0.7,1,19.8,0.4,594.31
600,6,4.95,0.9,1,19.8,0.4,601.9
300,6,9.9,0.7,1,19.8,0.6,602.22
300,12,4.95,0.5,2,19.8,0.4,611.8
300,12,4.95,0.5,3,19.8,0.4,611.8
300,12,4.95,0.5,2,19.8,0.6,625.74
